id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories 
1879441305710845,Japanischer Nudelsalat,mit Thunfisch und Gurke,6,5,3.71,5,1,2011-05-18,
1879521305712712,Sunset Cocktail,alkoholfreier Cocktail,28,17,3.95,5,0,2011-05-18,
1879681305729413,Mango - Limetten Smoothie,,39,62,4.42,15,0,2011-05-18,
1880171305803729,Spaghetti mit Schinken - Käse Sauce,,5,9,4.36,10,1,2011-05-19,
1880221305810893,Salat von gebratenem grünen Spargel mit Champignons,,33,38,4.43,15,1,2011-05-19,172
1880281305812215,Kiflice sa sirom,"kroatisches Rezept für kleine Käsehörnchen, ergibt 40 Stück.",13,19,4.43,60,1,2011-05-19,3573
1880311305813001,Dinkel-Sauerteigbrot,"mit Leinsam, Haferflocken, Dinkelschrot und Sonnenblumenkerne TA 180",88,105,4.72,15,1,2011-05-19,2369
1880321305813157,Cocktail Höhenrausch,,3,11,4.23,5,1,2011-05-19,
1880381305820027,Bacalhau com Natas - portugiesischer Stockfisch in Sahnesauce,portugiesisches Rezept,14,17,4.53,60,1,2011-05-20,
1880431305824037,Rahmgulasch - einfach und würzig,,30,24,4.54,20,1,2011-05-20,809
1880441305824109,Onigiri mit Thunfisch - Mayonnaise - Füllung,japanische Reisbällchen,16,22,4.42,40,1,2011-05-20,
188051080315020,Tomatenbutter  mit Basilikum,,51,79,4.63,15,0,2004-03-26,2072
1880641305876573,Gabelspaghetti - Thunfisch - Salat,Schnell und lecker,1,2,3.75,15,1,2011-05-20,
1880691305876799,Dreierlei Soßen für Fondue,"Knoblauchsoße, Kräutersoße, Currysoße",50,40,4.4,10,0,2011-05-20,975
1880721305876962,Gebratener Sellerie,"low carb - Brat""kartoffeln""",63,104,4.37,5,0,2011-05-20,127
1880821305881074,Paprika Sahne Hähnchen,Spezialität aus Südspanien,3,3,3.6,20,1,2011-05-20,584
1880881305895609,Chiligarnelen,chinesische Küche,16,7,4.33,10,0,2011-05-20,
1880991305902582,Pizza-Schnecken,mit Hack und Salami,20,19,4.29,35,1,2011-05-20,4271
1881011306059961,Chinesisches Rindfleisch mit Knoblauch,,16,16,4.39,10,0,2011-05-22,
1881091306061713,Holunderblüten-Kräutersirup,ergibt eine leckere Kräuterlimonade,23,20,4.55,25,0,2011-05-22,
1881111306063270,Leckerer Pfefferminztee aus frischer Pfefferminze auch als Eisteevariante,gartenfrisch geerntet,12,22,4.5,10,0,2011-05-22,18
1881201306076701,Holunderblüten-Prosecco Gelee,mit Zitrone,30,14,4.38,30,0,2011-05-22,
188121080318061,Gründonnerstagssuppe oder Neunkräutersuppe,,16,4,3.83,30,1,2004-03-26,
188161080382231,Löwenzahn-Eintopf,dieses Rezept ist in unserer (ländlichen) Gegend heiß beliebt!!,34,21,4.52,30,1,2004-03-27,
1882111306223091,Dörte Cocktail,fruchtiger Sommercocktail,0,2,3.25,2,0,2011-05-24,
1882131306223154,Malibubowle,fruchtige Sommerbowle,6,12,4.36,10,0,2011-05-24,
1882161306223259,Cremige Käse - Gemüse - Suppe,,13,13,4.2,25,0,2011-05-24,514
1882301306226227,Matjessalat mit Roter Bete,,8,8,4.0,30,0,2011-05-24,
188231080386791,Stifado - griechischer Rindfleisch- und Zwiebeleintopf,,7,6,4.13,30,1,2004-03-27,665
1882461306234699,Fruchtikus,Kompott ohne Wasser,54,48,4.6,10,0,2011-05-24,1217
1882531306239678,Grüner Spargel mit Erdbeeren gegrillt,einfach köstlich,12,12,4.29,10,1,2011-05-24,
1882561306240339,Schweinefilet mit Senf-Sahnesauce,,80,120,4.5,20,1,2011-05-24,
1882601306242244,Gebratene Nudeln Asia Art,,77,146,4.46,35,0,2011-05-25,
1882771306258992,TexMex gefüllte Tortillas,,11,17,4.47,40,1,2011-05-25,
1882921306265701,Dattel - Safran - Risotto,"orientalisch angehauchter, fruchtiger Risotto",18,29,4.61,10,1,2011-05-25,
1882981306310841,Partybrötchen,kleine Quark-Vollkornbrötchen,11,8,4.2,15,0,2011-05-25,
1883131306335032,Hot Baby Hot,ein fruchtiges Geschmackserlebnis,2,1,3.33,10,0,2011-05-25,
1883641306353929,Judias con chorizo - spanischer Bohneneintopf,ganz schnell und megalecker!,12,20,4.18,20,0,2011-05-26,416
1883711306394742,Orangen-  Eierlikör mit Vanille,,6,6,4.25,10,1,2011-05-26,2439
1883721306394819,Apfelkuchen mit Schmand und Streuseln,,27,51,4.7,30,1,2011-05-26,5092
1883771306395412,Vegetarische Quiche Lorraine,,9,10,4.58,60,1,2011-05-26,4225
1884161306427649,Zartes Rindersteak,für Entrecôte oder Filet,23,29,4.42,10,1,2011-05-27,
1884521306488758,Haferknoten,"mit gerösteten Haferflocken, für 12 Brötchen",14,18,4.4,50,2,2011-05-27,2551
1884561306489137,Griechische Kaninchenkeulen,,2,1,3.33,30,1,2011-05-27,
188471080402650,Tomatensauce,,124,128,4.25,15,0,2004-03-27,62
1884871306502851,Schnelles Zitronencreme-Dessert - ohne Eier und Gelatine,"eifrei, gelatinefrei",70,75,4.52,10,0,2011-05-27,
1884911306505665,Nudelteig bzw. Pastateig ohne Ei,geeignet für Eiweiß - Allergiker und für die vegane Ernährung.,62,49,4.51,10,0,2011-05-29,530
1884921306506554,Acma,"türkische Hefeteilchen zum 5 - Uhr - Tee, ergibt 30 Stück",3,7,4.33,30,0,2011-05-29,4668
1884951306507324,Zimtparfait mit Früchten in weihnachtlicher Karamellsoße,ein tolles Dessert zur Weihnachtszeit,98,57,4.75,30,0,2011-05-29,378
1885101306529623,Zitronenspaghetti mit Kräutergarnelen,"tolles, leichtes Sommergericht, schnell und einfach zubereitet, macht was her!",431,555,4.65,20,1,2011-05-29,564
1885181306581932,Makkaroni - Bratwurst - Auflauf,,8,21,4.39,20,1,2011-05-29,
1885241306589860,Weiche Brötchen in zig Varianten,"Schoko, Hagelzucker,Rosinen, Nüsse alles ist möglich",66,78,4.63,20,1,2011-05-28,284
1885451306597699,Tomatensoße,"einfach, aber mit Pfiff",17,34,4.5,10,0,2011-05-29,109
1885801306680011,Matjestatar - nach Viniferia Art,"die Beste Zeit für Matjestatar ist der Juni mit jungen, frischen Matjes",7,9,4.0,20,0,2011-05-29,
1885921306681814,Café Bómbon,süße Alternative zum Espresso / auch optisch ein Highlight,10,10,4.17,2,0,2011-05-29,
1885961306682286,Spaghettini mit Garnelen und Fenchel,sehr schnell und unkompliziert,3,6,4.25,10,0,2011-05-29,
1886001306683390,Hähnchen - Brokkoli - Gratin,,35,65,4.4,25,0,2011-05-29,429
1886081306694238,Marinierte Sardellen mit Zwiebeln und Kapern,,2,2,3.5,10,0,2011-05-30,
1886161306697522,Heringssalat,wie man ihn an Silvester mag,16,14,4.13,20,0,2011-05-30,
1886261306749620,Birne - Orange - Ingwer Getränk,,6,7,4.22,15,0,2011-05-30,
1886291306750215,Cocktail Kiba-Coco-Kiss,,0,1,3.0,5,0,2011-05-30,
1886771306784197,Münsterländer Taubensuppe,,5,2,3.5,20,2,2011-05-31,
1886841306786675,Bohneneintopf  mit Cabanossi,alternative zum klassischen Chili con Carne,8,13,4.47,15,0,2011-05-31,856
1887031306790611,"Spanischer Manchegokäse, eingelegt",,7,3,3.6,15,0,2011-05-31,270
1887111306831259,Garam Masala,indische Gewürzmischung,4,2,3.75,10,0,2011-05-31,
1887191306850114,Fava aus roten Linsen,"Vorspeise, Brotaufstrich oder Grillbeilage",4,9,4.0,15,0,2011-05-31,278
1887201306850389,Knoblauchknoten,"feine, weiche Brötchen",168,230,4.71,20,1,2011-05-31,
1887321306853214,Sauce Hollandaise,holländische Sauce - eine schnelle und sichere Zubereitung mit dem Pürierstab,317,308,4.17,5,0,2011-05-31,499
1887411306869969,Geflügelkraftbrühe Royal,Geflügelkraftbrühe mit Eierstich und Porree. Zubereitet wird sie mit Fleischbrühe.,4,2,3.5,10,1,2011-06-01,
188771080484678,Nudelsalat mit Artischockenherzen und Thunfischsauce,,6,7,3.78,15,0,2004-03-28,
1888401307369722,Omas Mehlsuppe,"hat Oma immer gekocht, geht schnell, schmeckt lecker",3,5,4.0,15,0,2011-06-06,
188851080541882,Mexikanische Suppe mit Avocadocreme,,3,3,3.8,30,1,2007-07-08,
1888531307435277,Maissuppe Crunchy,Leckeres Süppchen mit Biss - tolles Partyrezept,7,12,4.21,15,1,2011-06-07,432
1888551307435389,Auberginen - Paprika - Bruschetta,Eignet sich wunderbar als Vorspeise.,2,5,4.0,30,0,2011-06-07,
1888591307436565,Absinth Hell´s Sunrise,mit dreifarbigem Show - Effekt!,2,2,3.25,5,0,2011-06-07,
188861080542352,Kokos - Karottensuppe,,15,15,4.24,20,0,2004-03-29,549
1888621307437133,Clints Rote Bete Suppe,mit selbst hergestellter Fleischbrühe,2,6,4.0,30,0,2011-06-07,
1888691307438264,Filet im Speckmantel mit Spätzle,Schweinefilet aus dem Ofen mit Eierspätzle,63,135,4.39,20,0,2011-06-07,598
1888761307460915,Trüffel-Sekt Risotto,"ein bissle extravagant, aber sehr lecker! Perfekt für einen besonderen Anlass.",65,36,4.58,30,1,2011-06-07,
1888781307461432,Saftiger Zucchini-Karotten Kuchen,,27,37,4.59,25,0,2011-06-07,3190
1888851307462972,"Prosecco ""Dolce Vita""",Sommer-Sonne-Gute Laune-Aperitif,2,8,3.8,5,0,2011-06-07,
188901080549271,"Rucolasalat mit Mozzarella, Pfirsichen, Rohschinken und Honigdressing",,27,52,4.56,10,0,2004-03-29,
1889161307533391,Auberginenlasagne,"Rezept von meinem italienischen Nachbarn, ohne Béchamel",14,12,4.36,30,0,2011-06-08,394
1889201307533657,Matjessalat mit Schlagsahne und Joghurt,,3,4,3.67,20,1,2011-06-08,
1889331307542510,Pfefferminzeis,mit After Eight-Stückchen verfeinert,50,48,4.7,20,0,2011-06-08,
1889361307546326,Albertos Brasato aus Tafelspitz in Spätburgunder,,85,103,4.71,30,1,2011-06-08,
1889441307547794,Garnelen in scharfer Tomatensauce,,8,14,4.5,20,0,2011-06-08,
1889481307548096,Nudelpfanne mit Hackfleisch und Paprika,,12,18,4.6,15,1,2011-06-08,589
1889721307625440,Tapenade,"Olivenpaste, erfrischender Aufstrich, Suchtgefahr!",25,36,4.47,10,0,2011-06-09,674
1889901307627939,Karotten-Linsen Suppe,"fettarm, vegetarisch, ww-tauglich, schnelle Zubereitung",8,7,3.78,15,0,2011-06-09,382
1890031307634949,Linsen mit Spätzle,Das schwäbische Nationalgericht,57,92,4.57,60,1,2011-06-11,
1890191307643487,Panierte Schnitzel aus dem Backofen,"schnell gemacht und wenig Aufwand, auch für viele Personen",459,521,4.61,20,1,2011-06-11,310
1890251307694332,Bierhuhn,,8,13,4.47,20,1,2011-06-10,937
1890501307711351,Erdbeer-Minicharlotten,auch für Gäste gut vorzubereiten- am besten über Nacht kühlen,62,45,4.55,20,1,2011-06-10,600
1890551307712176,Margies Süßkartoffelauflauf,mit Quinoa und Gemüse,30,82,4.42,20,0,2011-06-10,
1890611307713680,Kohlrabi-Hühnchen-Ragout,,91,126,4.53,10,0,2011-06-10,
1890661307778551,Bratensoße,kann gut vorbereitet und portionsweise eingefroren werden.,79,91,4.52,30,0,2011-06-11,200
1890791307798638,Feuerwürste,Debrecziner im Brotteig,13,11,4.31,30,1,2011-06-11,
189081080567822,Kartoffelsalat nach Mutters Art mit Fleischsalat,,98,111,4.58,30,0,2004-03-29,
1890831307802635,Dal Fry - gebratene Linsen,ein indisches Originalrezept,22,26,4.25,30,0,2011-06-11,454
1890851307802909,Katalanische Tortilla,"schnell, lecker, günstig",6,7,3.89,10,1,2011-06-11,
1890891307803975,Bombay Kartoffeln,dieses Rezept stammt von einer Inderin,29,39,4.02,20,1,2011-06-11,
1891141307870546,Emilys Spaghetti in einer Frühlings - Scampi Sauce,,4,7,4.44,15,1,2011-06-12,1313
1891191307871903,Milchbrötchen,"ein Rezept nach Bäcker S., extralecker, Suchtgefahr!!",34,28,4.3,25,1,2011-06-12,
1891221307876053,Schafskäse-Kuchen,herzhaft,167,242,4.36,15,0,2011-06-12,2196
1891411307954744,Käsekartoffeln mit Geflügel,,9,19,4.29,30,0,2011-06-15,
1891511307959639,Grünkohlsuppe mit Mettenden,,6,3,3.4,15,0,2011-06-15,
1892191308061903,Erbseneintopf mit Debreciner Würstchen und Blattspinat,,0,1,3.33,30,1,2011-06-15,
1892301308127377,Rindfleisch - Bohneneintopf,,8,8,4.2,15,1,2011-06-15,
1892391308129475,"Ingwer - Apfel - Limonade, englisch",idealer Durstlöscher,2,3,4.0,20,0,2011-06-15,
1892481308152343,Börek nach Amca Faruk,"kleine Köstlichkeit für Zwischendurch oder als kleine Appetitanreger, günstig und schnell gemacht",4,7,4.22,20,1,2011-06-15,
1892541308154343,Olchi-Kuchen - gammliger Schimmelkuchen,Käsekuchen ohne Boden mit Streusel,20,28,4.67,20,1,2011-06-15,
1892561308154790,Dorade (Goldbrasse) in der Pfanne gebraten mit Wein - Sahne Sauce,und Schnittlauch-Butter-Kartoffeln,1,2,3.75,20,1,2011-06-15,
189271080728393,Pizzaboden - dünn und knusprig,Pizzateig für zwei Bleche,358,597,4.59,15,0,2004-03-31,344
1892721308205230,Sarahs veganer Apfel - Streusel,"aromatisch und saftig, mit Zimt und Vanille",11,14,4.5,30,1,2011-06-16,
1892751308207682,Garnelen Pasta,"supereinfache, leichte und richtig leckere Pasta für Garnelenfreunde",2,2,3.75,15,0,2011-06-16,
1892781308212236,Maultaschen Lauch Auflauf,ein sehr leckeres und schnelles Gericht,25,19,4.29,10,0,2011-06-16,
1892871308237981,Amerikanische Zitronenlimonade,"schnell gemacht, schön erfrischend",74,112,4.57,5,0,2011-06-16,520
1892891308238290,Frische Erdbeertorte,fruchtig-frisch mit Topfen und Zitrone,33,36,4.68,30,0,2011-06-16,
1892931308239244,Nudel - Zucchini - Hackfleisch - Auflauf,,53,91,4.59,20,1,2011-06-16,848
1892971308239495,Tikka Masala Huhn,eine Variante aus Bombay,49,56,4.38,30,1,2011-06-18,
1893011308239821,Mango - Kokos - Huhn,"scharf, fruchtig - süß",18,38,4.43,10,0,2011-06-18,
1893141308256403,Karotten - Süßkartoffelsuppe,,50,121,4.62,20,1,2011-06-18,752
1893291308284258,Tandoori - Chicken,,0,1,3.33,10,0,2011-06-18,
1893301308285830,Tofu-Gemüse Pfanne mit Kokosmilch,vegetarisch und lecker,153,276,4.55,30,0,2011-06-18,865
1893591308396373,Ensaimadas,süße Brötchen in Schneckenform aus Spanien,14,13,3.93,30,1,2011-06-18,2136
189371080743025,Überbackene Cannelloni,,111,227,4.42,20,1,2004-03-31,
1893861308469419,Mini Eiscreme-Cupkakes,"Überraschungscupkakes, Ice Cream Cone Cupcakes",23,13,4.33,15,0,2011-06-19,
1894341308548009,Erdbeer-Cocktail,ohne Alkohol mit zweierlei Sirup,2,4,3.83,20,0,2011-06-20,
1894371308556487,Leckeres Salatdressing für alle Blattsalate,für Vorrat geeignet,155,231,4.62,15,0,2011-06-20,1562
1894401308556871,Bananen - Kiwi Smoothie,super erfrischend für warme Tage,40,44,4.17,15,0,2011-06-20,308
189441080753118,Rosinenstuten für den Brotbackautomat,,148,155,4.7,5,0,2004-03-31,298
1894471308566695,Mohn-Schmand Kuchen,für eine 26 cm Springform,100,170,4.77,30,1,2011-06-20,
189451080802205,Fruchtig - frische Tränchentorte,,123,173,4.7,20,1,2004-04-03,360
1894571308581093,Sahniges Erbspüree aus grünen Schälerbsen,leckere Beilage zu gebratenem Lachs oder Kasseler,17,16,4.5,20,0,2011-06-20,
1894701308640033,Chinesische Glasnudelsuppe mit Hähnchen,Rezept von chinesischen Freunden,4,5,3.57,15,0,2011-06-22,251
1894861308641810,Gebratener Kabeljau auf Tomatenrisotto,"mit Tomaten, Oliven und Rucola",22,11,4.23,30,1,2011-06-22,600
1895111308723938,Penne mit Shrimps und Tomaten - Sahne - Sauce,,2,3,3.8,10,1,2011-06-22,
1895281308729225,Pumpernickeltorte,"Pikante Torte für Party, Picknick, Brunch",8,5,4.14,30,1,2011-06-22,
1895451308739966,"Buntes Gemüse mit Rindfleisch ""China-Style""","wer Vegetarierer und Veganer im Freundeskreis hat, lässt das Rindfleisch weg und erhöht den Gemüseanteil",15,12,4.5,30,1,2011-06-22,476
1895461308740263,Delfinas Joghurtbrötchen,,43,28,4.4,20,0,2011-06-22,
1895911308903456,Süßkartoffel-Linsen-Suppe mit Kokosmilch,vegane Suppe mit exotischem Touch,41,69,4.45,30,1,2011-06-24,784
1896131308918514,Aromatische Pilzcremesuppe,etwas für Pilzliebhaber,30,29,4.32,20,0,2011-06-24,173
1896251308983836,Sehr saftiger Obst-Streuselkuchen,Rhabarberkuchen mit Streuseln,127,197,4.8,20,1,2011-06-25,8086
1896341309001591,Weltmeisterbrötchen,sehr lecker ohne Hefe mit Roggenvollkornsauerteig,83,69,4.68,20,0,2011-06-25,380
1896451309068457,Ganzer Lachs aus dem Ofen,"als Hauptgericht für 4 Personen, als Vorspeise für 6 - 8 Personen",13,14,4.56,45,1,2011-06-26,
189661080909324,Miesmuscheln in Currysahne,,11,19,4.1,30,1,2004-04-02,
189691080910121,Chocolate Chips Cookies,Amerika's Lieblings-Cookies,58,73,4.29,15,0,2004-04-02,
1896981309159014,Southern Comfort Sour,"fruchtig, mit Orangensaft",2,3,3.8,10,0,2011-06-27,
1897241309172132,Zebra - Kuchen,billig und leicht zuzubereiten,50,93,4.61,20,0,2011-06-27,5059
18972989230,Kürbiscremesuppe,,18,12,3.64,20,1,2000-10-31,220
1897461309194953,Chicken Tikka Masala,,40,75,4.4,15,0,2011-06-28,
1897601309257797,Maieintopf,Genießereintopf mit wenig Kalorien,1,1,3.33,20,0,2011-06-28,
1897661309273878,Fideuà a la Catalán,sehr leckeres katalonisches Fadennudelgericht - hier mit Schwein,3,3,3.6,30,1,2011-06-28,
1897791309276437,Blumenkohlsalat,,31,66,4.34,10,0,2011-06-28,91
1897801309276559,Metaxasuppe,,8,6,3.88,15,1,2011-06-28,
1897921309277408,Green Smoothie Pina Colada - Spinat,,7,8,4.2,5,0,2011-06-29,
1898201309353299,Ribisel-Gewürzgelee,Johannisbeer-Gewürz-Gelee,14,22,4.5,30,1,2011-06-29,2082
1898241309353882,Cubamilch,,0,0,,10,0,2011-06-29,
1898311309355161,Auberginen - Tomaten Toast,"superschnell und einfach, auch für Partys geeignet",2,6,4.0,10,0,2011-06-29,
1898971309423409,Mediterraner Melonensalat,"erfrischend, lecker, auch fürs Fingerfood-Büfett geeignet",125,191,4.66,25,0,2011-06-30,181
1899221309436737,Italienische Fischsuppe  à la Gabi,,4,5,4.14,20,1,2011-06-30,
1899291309440849,Frischkäsebrotstange mit Sesamkruste,hält sich lange frisch,51,40,4.5,10,0,2011-06-30,446
189931080998563,Zwiebelkuchen,,105,145,4.47,20,1,2004-10-27,555
1899311309441095,Halloumi mit Zitronensalsa,"auch beim Grillen muss es nicht immer nur Fleisch sein, Rezept aus Zypern",20,15,4.29,10,0,2011-06-30,488
1899491309444341,Cremiges Zitroneneis,mit Eiweiß in der Eismaschine hergestellt,23,14,4.5,30,0,2011-06-30,
1899581309458794,Krautsalat mit Gurke,aus Moldavien,5,9,4.36,5,0,2011-07-01,57
1899661309462817,Mon Cheri Marmelade,ergibt ca. 5 Gläser,35,24,4.46,15,0,2011-07-01,
1899741309506195,Fruchtiger Milchshake,Als Cocktail oder alkoholfrei,3,4,3.33,5,0,2011-07-01,
1899941309510326,Basilikum Daiquiri,,3,4,4.0,5,0,2011-07-01,
1899971309524666,Hackbraten à la Mäusle,Trennkost-Rezept Eiweiß - ohne Brötchen/Semmelbrösel,25,23,4.44,15,1,2011-07-01,1118
1900021309526117,Consommé mit Fischklößchen,schnell gemacht,2,2,3.5,20,0,2011-07-01,195
1900071309527497,Süße Hirsesuppe,"Einzelportion, Singlerezept, Winterfrühstück - Hirse wärmt",14,11,4.23,5,0,2011-07-01,418
1900151309531924,Ziegenkäse in Weinblättern,"für alle, die Ziegenkäse mögen und grillen wollen",3,3,3.4,30,0,2011-07-01,
1900241309600257,Johannisbeer-Streuseltaler,mit einem Hefe-Mürbteig (auch Zwillingsteig genannt),61,112,4.76,50,1,2011-07-02,
1900361309694639,Altbaerlis Kaiserschmarrn,süß-flaumige Verführung aus dem Backofen,0,0,4.85,30,1,2011-07-04,456
1900671309771802,Meine Gemüsesuppe mit Kassler,mit frischem Gemüse,2,2,3.5,20,0,2011-07-04,
1901141309859171,Schlemmersalat mit Thunfisch,,8,12,4.14,15,0,2011-07-05,
1901331309861565,Scharfes Curryhähnchen  aus dem Wok mit Reis,Gäng Däng Gai,14,20,4.5,20,1,2011-07-05,
1901371309870864,Gemüsekuchen mit Kirschtomaten und Zucchini,Quark-Öl-Teig,142,263,4.57,15,1,2011-07-05,515
1901401309871279,Ciabatta,mit Oliven und Tomaten,7,8,4.3,20,0,2011-07-05,
1901441309872170,Kartoffelgulasch vegetarisch,nach ungarischer Art,9,16,4.33,30,0,2011-07-05,
1901451309872830,Ancillas orientalischer Couscous Salat,mit einer süß-herben Note - passt gut zum Grillen,41,75,4.58,30,1,2011-07-05,
1901491309874237,Quark-Rosinenbrötchen,die Brötchen lassen ich gut einfrieren,76,55,4.61,30,0,2011-07-05,275
190171081011816,Deftige Kartoffelcremesuppe mit Speck,,18,18,4.2,25,1,2004-04-03,256
1901821309944922,Risotto ai funghi,Pilzrisotto mit Weißwein,17,48,4.62,15,1,2011-07-06,509
1902001309959667,Cassis (Trüschel),selbst Aufgesetzter mit schwarzen Johannisbeeren,20,10,4.5,30,0,2011-07-06,1894
1902041309961089,Gebratener Lachs mit Feldsalat,ein schnelles Gericht für Zwischendurch,13,17,4.42,20,0,2011-07-06,
19021004877757,Paprikacremesuppe mit Mascarpone,,41,54,4.3,15,1,2001-11-02,328
1902641310109612,Gartenliebes kerniges Haferflockenbrot mit Sauerteig,,16,16,4.39,20,1,2011-07-08,3595
190281081067961,BBQ Dipp (süßlich),"Der wahrscheinlich beste Dipp zum Grillen, sowie für Spare Ribs und Chickenwings",36,47,4.45,5,1,2004-04-04,18
1902981310136764,Zucchini-Tortilla,ein Stück Spanienurlaub auf dem Teller,8,8,3.8,20,0,2011-07-08,187
190301081068391,Bagels Grundrezept,,241,316,4.44,45,1,2004-04-04,266
1903091310139244,Müsli-Stangen,lassen sich gut einfrieren,13,8,4.3,20,0,2011-07-08,375
1903181310213369,Quiche mit Schinken und Gemüse,lässt sich gut vorbereiten. Ideal für Gäste!,39,54,4.48,30,1,2011-07-09,943
