id,title,num_votes,rating,url,time,difficulty,info
3048201457451762,Hack-Kohl-Eintopf,66,4.5,https://www.chefkoch.de/rezepte/3048201457451762/Hack-Kohl-Eintopf.html,15,1,einfacher Schichteintopf
2686161421308955,Typisch italienische Gnocchi,120,4.5,https://www.chefkoch.de/rezepte/2686161421308955/Typisch-italienische-Gnocchi.html,45,1,in Salbeibutter
2636391414132077,Vanillekipferl,96,4.5,https://www.chefkoch.de/rezepte/2636391414132077/Vanillekipferl.html,20,0,"Rikes Weihnachtsbäckerei, ergibt ca. 100 - 120 Plätzchen"
1776171287589131,Tomatensuppe,326,4.5,https://www.chefkoch.de/rezepte/1776171287589131/Tomatensuppe.html,30,0,"Feinschmeckerart mit Ingwer, Möhren und Sahne"
1674611275463778,Gefüllte Pizzabrötchen,422,4.5,https://www.chefkoch.de/rezepte/1674611275463778/Gefuellte-Pizzabroetchen.html,30,1,"Mit Schinken und Käse, jedoch auch ohne Füllung gut. Ergibt ca. 30 kleine Brötchen."
1618631269095146,Spaghetti Bolognese,118,4.5,https://www.chefkoch.de/rezepte/1618631269095146/Spaghetti-Bolognese.html,30,0,Bologneser Art - Jamie und Jessy vereint
1609441268234831,Schokokuchen,765,4.5,https://www.chefkoch.de/rezepte/1609441268234831/Schokokuchen.html,10,1,Der absolut beste Schokokuchen
1581111265612003,Ausstechplätzchen,54,4.5,https://www.chefkoch.de/rezepte/1581111265612003/Ausstechplaetzchen.html,30,0,zarte Plätzchen
1054471210483552,Spargel in Basilikum-Spargel-Sauce,157,4.5,https://www.chefkoch.de/rezepte/1054471210483552/Spargel-in-Basilikum-Spargel-Sauce.html,20,1,Unbekannt
956701201250684,Caesar Salad,324,4.5,https://www.chefkoch.de/rezepte/956701201250684/Caesar-Salad.html,10,1,"nach amerikanischem Vorbild, toll zu Gegrilltem oder zu kurzgebratenem Fleisch"
810091184935008,Türkische Paprika aus dem Backofen - sehr knackig,410,4.5,https://www.chefkoch.de/rezepte/810091184935008/Tuerkische-Paprika-aus-dem-Backofen-sehr-knackig.html,20,1,"fettarm, leicht, schnell, WW-geeignet"
779611181045749,Falafel,497,4.5,https://www.chefkoch.de/rezepte/779611181045749/Falafel.html,45,1,gut vorzubereiten und vegetarisch
653821166890552,Omas Waffeln,273,4.5,https://www.chefkoch.de/rezepte/653821166890552/Omas-Waffeln.html,10,0,lockerer Waffelteig
643891165491889,Pizzabrötchen - Aufstrich,164,4.5,https://www.chefkoch.de/rezepte/643891165491889/Pizzabroetchen-Aufstrich.html,15,0,kalt oder warm für Partys
565001154855998,Big Kahuna Burger,509,4.5,https://www.chefkoch.de/rezepte/565001154855998/Big-Kahuna-Burger.html,30,1,aus dem Kultfilm Pulp Fiction
515271147600503,Gemüsespieß zum Grillen,131,4.5,https://www.chefkoch.de/rezepte/515271147600503/Gemuesespiess-zum-Grillen.html,40,1,Unbekannt
338501117636928,Opas Eiersalat,385,4.5,https://www.chefkoch.de/rezepte/338501117636928/Opas-Eiersalat.html,10,0,Leicht und richtig lecker
148701065444620,Quittengelee,112,4.5,https://www.chefkoch.de/rezepte/148701065444620/Quittengelee.html,120,1,Unbekannt
58361021449431,Kaiserschmarrn,865,4.5,https://www.chefkoch.de/rezepte/58361021449431/Kaiserschmarrn.html,20,0,Unbekannt
2589021406396032,Halloumi-Burger,83,4.49,https://www.chefkoch.de/rezepte/2589021406396032/Halloumi-Burger.html,20,1,vegetarisch
2529881396467471,Hackfleisch-Tacos,68,4.49,https://www.chefkoch.de/rezepte/2529881396467471/Hackfleisch-Tacos.html,30,1,Unbekannt
2492851391860519,Superschnelle Nutella-Plätzchen,760,4.49,https://www.chefkoch.de/rezepte/2492851391860519/Superschnelle-Nutella-Plaetzchen.html,30,0,für die Kaffeetafel
2059661333196923,Schoko-küsst-Himbeer Cupcakes,348,4.49,https://www.chefkoch.de/rezepte/2059661333196923/Schoko-kuesst-Himbeer-Cupcakes.html,35,0,mit frisch-leichtem Frosting
1685951276846671,Tagliatelle mit Zitronen-Basilikum-Sauce,363,4.49,https://www.chefkoch.de/rezepte/1685951276846671/Tagliatelle-mit-Zitronen-Basilikum-Sauce.html,1,0,sommerlich frisches Pastagericht
1170181223123271,Spaghetti alle Vongole,63,4.49,https://www.chefkoch.de/rezepte/1170181223123271/Spaghetti-alle-Vongole.html,25,0,"Spaghetti mit Venusmuscheln, italienische Spezialität"
1161901222322669,Waffeln,215,4.49,https://www.chefkoch.de/rezepte/1161901222322669/Waffeln.html,35,0,einfach und lecker
927471198053488,Iskender,66,4.49,https://www.chefkoch.de/rezepte/927471198053488/Iskender.html,30,1,Kebab mit Joghurt- und Tomatensauce
680171170498151,Backofengemüse auf Schafskäse,920,4.49,https://www.chefkoch.de/rezepte/680171170498151/Backofengemuese-auf-Schafskaese.html,25,0,einfaches und gesundes Sommergericht
642141165243156,Brokkolisuppe,632,4.49,https://www.chefkoch.de/rezepte/642141165243156/Brokkolisuppe.html,15,0,"fett- und kalorienarm, schnell und sehr einfach"
492971143694959,Gefüllte Dorade,126,4.49,https://www.chefkoch.de/rezepte/492971143694959/Gefuellte-Dorade.html,30,1,Unbekannt
381651124643618,Rührkuchen - besonders saftig,408,4.49,https://www.chefkoch.de/rezepte/381651124643618/Ruehrkuchen-besonders-saftig.html,30,1,"Saftiger Rührkuchen, der Teig reicht für 2 Königskuchenformen"
43151014802164,Amerikanische Buttermilch Pfannkuchen,296,4.49,https://www.chefkoch.de/rezepte/43151014802164/Amerikanische-Buttermilch-Pfannkuchen.html,20,0,Buttermilk Pancakes
37871012745778,Echte Gulaschsuppe,640,4.49,https://www.chefkoch.de/rezepte/37871012745778/Echte-Gulaschsuppe.html,30,1,Unbekannt
3236621481530780,Eggnog,27,4.48,https://www.chefkoch.de/rezepte/3236621481530780/Eggnog.html,20,0,"klassischer, amerikanischer Eierpunsch, für ca. 650 ml"
3135531467013133,Cheeseburger-Muffins,116,4.48,https://www.chefkoch.de/rezepte/3135531467013133/Cheeseburger-Muffins.html,20,0,"Mit würzigem Hackfleisch, BBQ-Sauce und Käse"
3108461463735406,Peanut-Butter-Cup,19,4.48,https://www.chefkoch.de/rezepte/3108461463735406/Peanut-Butter-Cup.html,14,1,Schokoladen-Pralinen mit Erdnussbutter
2825141434617958,Apfelkuchen Stäbchen,27,4.48,https://www.chefkoch.de/rezepte/2825141434617958/Apfelkuchen-Staebchen.html,15,0,Unbekannt
2801571432283729,Low Carb-Keto-Flammkuchen,550,4.48,https://www.chefkoch.de/rezepte/2801571432283729/Low-Carb-Keto-Flammkuchen.html,20,1,"ohne Mehl, low carb und keto-geeignet"
2686541421317170,Wiener Schnitzel,19,4.48,https://www.chefkoch.de/rezepte/2686541421317170/Wiener-Schnitzel.html,40,1,knusprig und flach
2662501418064026,Einfache Paella mit Chorizo und Hähnchenkeulen,97,4.48,https://www.chefkoch.de/rezepte/2662501418064026/Einfache-Paella-mit-Chorizo-und-Haehnchenkeulen.html,20,1,Unbekannt
2654911416926229,Blechkuchen - Blech-Butterkuchen,92,4.48,https://www.chefkoch.de/rezepte/2654911416926229/Blechkuchen-Blech-Butterkuchen.html,20,0,"Blechkuchen, Zutaten für ein Standardblech (40 x 30 cm)"
2529011396359402,Bacon Bomb,91,4.48,https://www.chefkoch.de/rezepte/2529011396359402/Bacon-Bomb.html,20,0,es wird ein verschließbarer Grill sowie eine Aluschale benötigt
2520541395236214,Pasta mit Brokkoli,284,4.48,https://www.chefkoch.de/rezepte/2520541395236214/Pasta-mit-Brokkoli.html,15,0,Unbekannt
2456651386764093,Rudolph Muffins,59,4.48,https://www.chefkoch.de/rezepte/2456651386764093/Rudolph-Muffins.html,30,1,für 12 Weihnachts-Schoko-Muffins
2007591325498506,Lachs im Zucchinimantel an Minz-Tzatziki,99,4.48,https://www.chefkoch.de/rezepte/2007591325498506/Lachs-im-Zucchinimantel-an-Minz-Tzatziki.html,30,1,Unbekannt
1903181310213369,Quiche mit Schinken und Gemüse,54,4.48,https://www.chefkoch.de/rezepte/1903181310213369/Quiche-mit-Schinken-und-Gemuese.html,30,1,lässt sich gut vorbereiten. Ideal für Gäste!
1648441272467499,"Blaukraut (Rotkraut, Rotkohl)",396,4.48,https://www.chefkoch.de/rezepte/1648441272467499/Blaukraut-Rotkraut-Rotkohl.html,20,1,Unbekannt
1453081250246904,Kinderschokolade-Muffins,588,4.48,https://www.chefkoch.de/rezepte/1453081250246904/Kinderschokolade-Muffins.html,15,1,Für 10 Muffins mit Schokobon-Kern in der Mitte
1247411229689036,Pizza-Bällchen,883,4.48,https://www.chefkoch.de/rezepte/1247411229689036/Pizza-Baellchen.html,20,1,leckeres Fingerfood auch für Männer
1044791209447686,Blätterteig-Dreiecke mit Spinat und Feta,462,4.48,https://www.chefkoch.de/rezepte/1044791209447686/Blaetterteig-Dreiecke-mit-Spinat-und-Feta.html,30,1,"einfach, lecker, schnell und ergiebig"
965881202287446,"Nudeln in leichter, sämiger Thunfisch-Tomaten-Käse Sauce",1607,4.48,https://www.chefkoch.de/rezepte/965881202287446/Nudeln-in-leichter-saemiger-Thunfisch-Tomaten-Kaese-Sauce.html,15,0,ww-geeignet
876841193129579,Champignon-Spaghetti,631,4.48,https://www.chefkoch.de/rezepte/876841193129579/Champignon-Spaghetti.html,20,1,super lecker und ganz simpel
835901188372644,Gyros-Makkaroni-Auflauf,539,4.48,https://www.chefkoch.de/rezepte/835901188372644/Gyros-Makkaroni-Auflauf.html,15,1,Unbekannt
831281187765616,Gnocchi-Spinat-Auflauf mit Hähnchen und Curry,432,4.48,https://www.chefkoch.de/rezepte/831281187765616/Gnocchi-Spinat-Auflauf-mit-Haehnchen-und-Curry.html,10,1,mit Mozzarella überbacken
793181182842778,Backofen Forelle,509,4.48,https://www.chefkoch.de/rezepte/793181182842778/Backofen-Forelle.html,5,0,schnell und einfach
592161158763218,Bouillabaisse,90,4.48,https://www.chefkoch.de/rezepte/592161158763218/Bouillabaisse.html,20,2,Fischsuppe
578651156693136,Weihnachtsplätzchen,800,4.48,https://www.chefkoch.de/rezepte/578651156693136/Weihnachtsplaetzchen.html,45,1,Leckere Butterplätzchen meiner Omi
491431143419731,Pikanter Möhrensalat,210,4.48,https://www.chefkoch.de/rezepte/491431143419731/Pikanter-Moehrensalat.html,15,0,Unbekannt
463131139405875,Schwarzwälder Kirschtorte - super easy,437,4.48,https://www.chefkoch.de/rezepte/463131139405875/Schwarzwaelder-Kirschtorte-super-easy.html,60,1,altes Bäckereirezept - absolut idiotensicher
356561121031364,Zucchini-Möhren-Puffer mit Kräuter-Joghurt-Creme,645,4.48,https://www.chefkoch.de/rezepte/356561121031364/Zucchini-Moehren-Puffer-mit-Kraeuter-Joghurt-Creme.html,20,1,Unbekannt
197781083682428,Schneller Nudelauflauf,515,4.48,https://www.chefkoch.de/rezepte/197781083682428/Schneller-Nudelauflauf.html,20,0,Unbekannt
180251078137384,Gefüllter Mozzarella aus dem Ofen,185,4.48,https://www.chefkoch.de/rezepte/180251078137384/Gefuellter-Mozzarella-aus-dem-Ofen.html,20,2,Unbekannt
140281060519990,Zucchini mit Hackfleisch-Reisfüllung,317,4.48,https://www.chefkoch.de/rezepte/140281060519990/Zucchini-mit-Hackfleisch-Reisfuellung.html,45,1,Die Füllung ergibt auch einen super Reissalat.
912391196419996,Pralinenparfait mit eingelegten Gewürzbirnen,13,4.47,https://www.chefkoch.de/rezepte/912391196419996/Pralinenparfait-mit-eingelegten-Gewuerzbirnen.html,40,0,Unbekannt
1831421296897285,Pesto alla genovese,192,4.47,https://www.chefkoch.de/rezepte/1831421296897285/Pesto-alla-genovese.html,10,1,ca. 10 Portionen
1112281217262150,Knoblauch - Champignons,84,4.47,https://www.chefkoch.de/rezepte/1112281217262150/Knoblauch-Champignons.html,15,1,Unbekannt
3222701479492444,Weihnachtliche Süßkartoffel mit einer Nuss-Variation,36,4.47,https://www.chefkoch.de/rezepte/3222701479492444/Weihnachtliche-Suesskartoffel-mit-einer-Nuss-Variation.html,30,0,einfach und ohne viel Aufwand
3079831460638872,Dinner Rolls,34,4.47,https://www.chefkoch.de/rezepte/3079831460638872/Dinner-Rolls.html,30,1,"luftig-lockere Brot-Beilage, ergibt 12 Brötchen"
3049011457522773,Shakshuka,30,4.47,https://www.chefkoch.de/rezepte/3049011457522773/Shakshuka.html,50,0,Pochierte Eier in Tomatensauce
2655551416995454,"Mini-Focaccia mit Ziegenkäse, Rosmarin und Kartoffeln",66,4.47,https://www.chefkoch.de/rezepte/2655551416995454/Mini-Focaccia-mit-Ziegenkaese-Rosmarin-und-Kartoffeln.html,30,1,ergibt 8 Stück
2288991365001098,Hackfleisch-Blätterteig-Strudel,186,4.47,https://www.chefkoch.de/rezepte/2288991365001098/Hackfleisch-Blaetterteig-Strudel.html,30,1,Unbekannt
2041381330530659,Hotdog-Schlangen,72,4.47,https://www.chefkoch.de/rezepte/2041381330530659/Hotdog-Schlangen.html,30,1,Würstchen umwickelt mit Pizzateig
1954061317988362,Gyrosnudeln,171,4.47,https://www.chefkoch.de/rezepte/1954061317988362/Gyrosnudeln.html,15,1,WW-geeignet
1597871267020573,Hackbällchen Toscana,1413,4.47,https://www.chefkoch.de/rezepte/1597871267020573/Hackbaellchen-Toscana.html,15,1,Hackbällchen in Tomatensauce mit Mozzarella überbacken
1431641248013591,Rettich - Weißwurst - Salat,131,4.47,https://www.chefkoch.de/rezepte/1431641248013591/Rettich-Weisswurst-Salat.html,30,0,Ein biergartentaugliches Abendessen
1344851239268930,Exzellente Bärlauchsuppe,325,4.47,https://www.chefkoch.de/rezepte/1344851239268930/Exzellente-Baerlauchsuppe.html,10,1,Unbekannt
1192281225034980,Veganer Biskuit,256,4.47,https://www.chefkoch.de/rezepte/1192281225034980/Veganer-Biskuit.html,30,0,"Biskuit ohne Ei für Obstkuchen,hier z. B. Erdbeerkuchen"
1044541209388802,Gnocchi aus dem Ofen in Paprika-Tomaten-Sauce,1291,4.47,https://www.chefkoch.de/rezepte/1044541209388802/Gnocchi-aus-dem-Ofen-in-Paprika-Tomaten-Sauce.html,20,1,Unbekannt
578901156751265,Rosenkohl in Currysauce,505,4.47,https://www.chefkoch.de/rezepte/578901156751265/Rosenkohl-in-Currysauce.html,20,1,Rosenkohl-Apfel-Gemüse
526971149153912,Burgfrauen-Nudeln,185,4.47,https://www.chefkoch.de/rezepte/526971149153912/Burgfrauen-Nudeln.html,20,1,Unbekannt
372611122991708,Donauwelle Konditorenart,457,4.47,https://www.chefkoch.de/rezepte/372611122991708/Donauwelle-Konditorenart.html,60,1,Unbekannt
150681066371674,Zigarren-Käse-Börek,315,4.47,https://www.chefkoch.de/rezepte/150681066371674/Zigarren-Kaese-Boerek.html,30,0,türkische Spezialität (Sigara Börek)
125081053674898,Gebratener grüner Spargel,373,4.47,https://www.chefkoch.de/rezepte/125081053674898/Gebratener-gruener-Spargel.html,10,0,Unbekannt
57831021278792,Waffeln,382,4.47,https://www.chefkoch.de/rezepte/57831021278792/Waffeln.html,10,0,Schnell und einfach
1716891280413663,BBQ Sauce,44,4.46,https://www.chefkoch.de/rezepte/1716891280413663/BBQ-Sauce.html,15,0,Unbekannt
1049991209974527,Kräuterrisotto mit gebratenem Zander und frittiertem Basilikum,69,4.46,https://www.chefkoch.de/rezepte/1049991209974527/Kraeuterrisotto-mit-gebratenem-Zander-und-frittiertem-Basilikum.html,20,1,Unbekannt
3400751506452727,Chicago Style Deep Dish Stuffed Pizza,35,4.46,https://www.chefkoch.de/rezepte/3400751506452727/Chicago-Style-Deep-Dish-Stuffed-Pizza.html,20,0,Pizza backen im Chicago Style
3357271499163560,Kinder Tiramisu,46,4.46,https://www.chefkoch.de/rezepte/3357271499163560/Kinder-Tiramisu.html,30,0,"ohne Alkohol, Kaffee und rohes Ei, für eine Form von 30 x 25 cm"
2521831395410303,Schokoladenküchlein mit flüssigem Kern,81,4.46,https://www.chefkoch.de/rezepte/2521831395410303/Schokoladenkuechlein-mit-fluessigem-Kern.html,30,0,Unbekannt
2258521361223393,"Fisch-Gemüse-Pfanne mit Kokosmilch, Low carb",402,4.46,https://www.chefkoch.de/rezepte/2258521361223393/Fisch-Gemuese-Pfanne-mit-Kokosmilch-Low-carb.html,20,1,Unbekannt
1822791295801587,Hackfleisch-Spieße auf türkische Art,120,4.46,https://www.chefkoch.de/rezepte/1822791295801587/Hackfleisch-Spiesse-auf-tuerkische-Art.html,10,0,Adana Kebap für Pfanne oder Grill
1533991259052947,Auberginen mit Tomatensugo und Parmesan überbacken,231,4.46,https://www.chefkoch.de/rezepte/1533991259052947/Auberginen-mit-Tomatensugo-und-Parmesan-ueberbacken.html,25,1,"leckere Vorspeise, Antipasti, warm und kalt ein Genuss!"
1150221221309829,Entenbrust à L`Orange,138,4.46,https://www.chefkoch.de/rezepte/1150221221309829/Entenbrust-a-L-Orange.html,25,2,Unbekannt
1044311209378195,Spaghetti mit Bärlauch,172,4.46,https://www.chefkoch.de/rezepte/1044311209378195/Spaghetti-mit-Baerlauch.html,15,0,sehr mediterran
1032121208360822,Gänsebrust,125,4.46,https://www.chefkoch.de/rezepte/1032121208360822/Gaensebrust.html,15,1,Unbekannt
916021197016953,Käsekuchen bzw. Quarkkuchen,636,4.46,https://www.chefkoch.de/rezepte/916021197016953/Kaesekuchen-bzw-Quarkkuchen.html,30,0,"gelingt immer, superleicht und schnell"
709451173538646,Vegetarische Bolognese,533,4.46,https://www.chefkoch.de/rezepte/709451173538646/Vegetarische-Bolognese.html,10,0,echt lecker
639131164875278,Rinderfilet in Rotweinsoße mit Selleriepüree und Rösti,124,4.45,https://www.chefkoch.de/rezepte/639131164875278/Rinderfilet-in-Rotweinsosse-mit-Selleriepueree-und-Roesti.html,30,1,Unbekannt
1716761280411557,Rotkohl,56,4.45,https://www.chefkoch.de/rezepte/1716761280411557/Rotkohl.html,30,1,Unbekannt
1050051209975231,Mediterraner Kartoffelsalat,202,4.45,https://www.chefkoch.de/rezepte/1050051209975231/Mediterraner-Kartoffelsalat.html,35,1,Unbekannt
3311731491908382,Spinat-Quesadillas,18,4.45,https://www.chefkoch.de/rezepte/3311731491908382/Spinat-Quesadillas.html,30,1,Unbekannt
3079811460638626,Zitronen-Kokos Cupcakes,20,4.45,https://www.chefkoch.de/rezepte/3079811460638626/Zitronen-Kokos-Cupcakes.html,60,1,"frisch, fruchtig und lecker"
2830231434981941,Senfeier,63,4.45,https://www.chefkoch.de/rezepte/2830231434981941/Senfeier.html,15,0,Unbekannt
2007571325498469,Rote Bete–Orangen-Suppe,172,4.45,https://www.chefkoch.de/rezepte/2007571325498469/Rote-Bete-Orangen-Suppe.html,20,0,Unbekannt
1667321274853554,Feine Forellentaler,60,4.45,https://www.chefkoch.de/rezepte/1667321274853554/Feine-Forellentaler.html,15,0,Fingerfood oder fürs Buffet
1209081226654792,Rote Bete - Apfel - Salat,283,4.45,https://www.chefkoch.de/rezepte/1209081226654792/Rote-Bete-Apfel-Salat.html,10,0,"mit roher Rote Bete, knackig!"
1166771222767970,Amerikaner,742,4.45,https://www.chefkoch.de/rezepte/1166771222767970/Amerikaner.html,20,0,"besonders bei Kindern sehr beliebt, ergibt ca. 8 Amerikaner"
946301200212779,Paprika-Hackpfanne griechische Art,173,4.45,https://www.chefkoch.de/rezepte/946301200212779/Paprika-Hackpfanne-griechische-Art.html,10,1,"schnelle Hackpfanne mit Paprika, Tomaten und Schafskäse"
942601199870407,Roter Heringssalat,224,4.45,https://www.chefkoch.de/rezepte/942601199870407/Roter-Heringssalat.html,45,0,nach Omi Lenchen
873381192699318,Butterplätzchen - Weihnachtsplätzchen,459,4.45,https://www.chefkoch.de/rezepte/873381192699318/Butterplaetzchen-Weihnachtsplaetzchen.html,30,0,"nach Omas Rezept, ca. 6 Bleche"
743431176909550,Kartoffeln auf mexikanische Art,338,4.45,https://www.chefkoch.de/rezepte/743431176909550/Kartoffeln-auf-mexikanische-Art.html,20,1,WW-geeignet
192711081779215,Gefüllte Champignons,266,4.45,https://www.chefkoch.de/rezepte/192711081779215/Gefuellte-Champignons.html,25,0,schmecken am besten frisch vom Grill!
63031022928945,Ratatouille,442,4.45,https://www.chefkoch.de/rezepte/63031022928945/Ratatouille.html,30,1,Unbekannt
279982666451,Yogurtlu Eriste,1036,4.45,https://www.chefkoch.de/rezepte/279982666451/Yogurtlu-Eriste.html,15,1,Nudeln in Joghurt mit Hackfleischsoße
639141164875525,Brokkolicremesüppchen mit gebratenen Gambas und Croutons,64,4.44,https://www.chefkoch.de/rezepte/639141164875525/Brokkolicremesueppchen-mit-gebratenen-Gambas-und-Croutons.html,45,1,Unbekannt
3349461497789523,Katsudon,25,4.44,https://www.chefkoch.de/rezepte/3349461497789523/Katsudon.html,30,1,"Tonkatsu und Donburi, Schweineschnitzel auf Reisbett"
3207281477380745,Hackbällchen-Nudel-Pfanne,50,4.44,https://www.chefkoch.de/rezepte/3207281477380745/Hackbaellchen-Nudel-Pfanne.html,40,1,Hackbällchen-Pfanne mit Nudeln und heller Soße
2528741396351623,Pulled Pork aus dem Smoker,39,4.44,https://www.chefkoch.de/rezepte/2528741396351623/Pulled-Pork-aus-dem-Smoker.html,15,1,für dieses Rezept wird ein Smoker benötigt
2007561325498455,Würzige Soleier,59,4.44,https://www.chefkoch.de/rezepte/2007561325498455/Wuerzige-Soleier.html,30,1,Unbekannt
1908691311163414,"Gulasch von Reh, Hirsch oder Wildschwein à la Ursula1950",66,4.44,https://www.chefkoch.de/rezepte/1908691311163414/Gulasch-von-Reh-Hirsch-oder-Wildschwein-a-la-Ursula1950.html,30,1,Unbekannt
1714361280233658,Nudelsalat,283,4.44,https://www.chefkoch.de/rezepte/1714361280233658/Nudelsalat.html,30,1,"sommerlicher, frischer Nudelsalat ohne Majo"
1491131254215808,Spaghetti Carbonara,682,4.44,https://www.chefkoch.de/rezepte/1491131254215808/Spaghetti-Carbonara.html,5,0,oder Tortellini Carbonara
1309511235762450,Zwiebelkuchen ohne Boden - einfach und lecker,293,4.44,https://www.chefkoch.de/rezepte/1309511235762450/Zwiebelkuchen-ohne-Boden-einfach-und-lecker.html,20,1,Unbekannt
1254321230674443,Kürbis-Quiche,137,4.44,https://www.chefkoch.de/rezepte/1254321230674443/Kuerbis-Quiche.html,25,1,ein Kuchen der etwas anderen Art
1082671214034473,Cremige Käsespätzle,588,4.44,https://www.chefkoch.de/rezepte/1082671214034473/Cremige-Kaesespaetzle.html,15,0,schnell und einfach zubereitet
628611163332620,Afrikanischer Erdnusseintopf,769,4.44,https://www.chefkoch.de/rezepte/628611163332620/Afrikanischer-Erdnusseintopf.html,20,1,scharf
598141159452924,"Huhn mit Backpflaumen, Honig und Zimt",264,4.44,https://www.chefkoch.de/rezepte/598141159452924/Huhn-mit-Backpflaumen-Honig-und-Zimt.html,20,1,aus Marokko
452791137770019,All American Burger,297,4.44,https://www.chefkoch.de/rezepte/452791137770019/All-American-Burger.html,45,0,amerikanischer Burger
192291081610362,Pancakes,1176,4.44,https://www.chefkoch.de/rezepte/192291081610362/Pancakes.html,10,0,perfekte amerikanische Pancakes
23091005746160,Salattorte,236,4.44,https://www.chefkoch.de/rezepte/23091005746160/Salattorte.html,45,1,Unbekannt
3966901608302309,Japanische Gyoza,12,4.43,https://www.chefkoch.de/rezepte/3966901608302309/Japanische-Gyoza.html,120,1,inkl. einer Variante mit Fleisch und einer vegetarischen Variante
3772901574762761,Schoko-Tannenbaum,12,4.43,https://www.chefkoch.de/rezepte/3772901574762761/Schoko-Tannenbaum.html,15,0,Unbekannt
967251202388045,"Spargel mit Sauce Hollandaise, gebratenem Schweinefilet und Kartoffelgratin",166,4.43,https://www.chefkoch.de/rezepte/967251202388045/Spargel-mit-Sauce-Hollandaise-gebratenem-Schweinefilet-und-Kartoffelgratin.html,60,1,Unbekannt
852481190711793,Karotten - Ingwersuppe mit Curry,122,4.43,https://www.chefkoch.de/rezepte/852481190711793/Karotten-Ingwersuppe-mit-Curry.html,30,1,Unbekannt
775701180527316,Sushi Variationen,104,4.43,https://www.chefkoch.de/rezepte/775701180527316/Sushi-Variationen.html,45,2,"Makis, Nigiris und California Roll"
1913681311847861,Couscous und Garnelen im Pergament,78,4.43,https://www.chefkoch.de/rezepte/1913681311847861/Couscous-und-Garnelen-im-Pergament.html,15,1,Unbekannt
1196521225381730,"Chateaubriand mit Speckbohnen, Macaire-Kartoffeln und Sauce Béarnaise",109,4.43,https://www.chefkoch.de/rezepte/1196521225381730/Chateaubriand-mit-Speckbohnen-Macaire-Kartoffeln-und-Sauce-Bearnaise.html,60,1,Unbekannt
3586321538996945,Karamellisierte Dampfnudeln mit Vanillesauce nach Omas Rezept,19,4.43,https://www.chefkoch.de/rezepte/3586321538996945/Karamellisierte-Dampfnudeln-mit-Vanillesauce-nach-Omas-Rezept.html,30,0,in Milch gegart und innen mit süßer Überraschung
3233421481012383,Apfelstrudel - schnell und einfach,26,4.43,https://www.chefkoch.de/rezepte/3233421481012383/Apfelstrudel-schnell-und-einfach.html,20,1,Mini-Apfelstrudel im knusprigen Toast-Mantel
3224851479800895,Brownie-Schokoladen-Waffeln,38,4.43,https://www.chefkoch.de/rezepte/3224851479800895/Brownie-Schokoladen-Waffeln.html,20,1,Unbekannt
3079351460583513,Flexibles Muffin-Rezept für 12 Muffins,232,4.43,https://www.chefkoch.de/rezepte/3079351460583513/Flexibles-Muffin-Rezept-fuer-12-Muffins.html,15,1,"einfach, nie trocken und weniger süß"
3048881457520308,Linsen-Spinat-Curry,26,4.43,https://www.chefkoch.de/rezepte/3048881457520308/Linsen-Spinat-Curry.html,15,0,Unbekannt
3044001457086908,Spinat-Quesadilla,40,4.43,https://www.chefkoch.de/rezepte/3044001457086908/Spinat-Quesadilla.html,20,0,Herzhaftes Fingerfood
2956381447940516,Raclette,40,4.43,https://www.chefkoch.de/rezepte/2956381447940516/Raclette.html,40,1,neue Ideen für leckere Pfännchen
2826551434709435,Burrito mit Hähnchen und Tomate,49,4.43,https://www.chefkoch.de/rezepte/2826551434709435/Burrito-mit-Haehnchen-und-Tomate.html,25,1,Unbekannt
2674891420010810,Kalter Hund mit Spekulatius,33,4.43,https://www.chefkoch.de/rezepte/2674891420010810/Kalter-Hund-mit-Spekulatius.html,10,0,"ohne Palmin, dafür mit Sahne und Kuvertüre"
2601231408698234,Eierlasagne low carb,344,4.43,https://www.chefkoch.de/rezepte/2601231408698234/Eierlasagne-low-carb.html,45,0,leckere Lasagne ohne Nudeln
1978741321088654,Toffifee-Aufstrich,33,4.43,https://www.chefkoch.de/rezepte/1978741321088654/Toffifee-Aufstrich.html,10,0,Unbekannt
1690791277370222,Selbst gemachte Rahmsoße,440,4.43,https://www.chefkoch.de/rezepte/1690791277370222/Selbst-gemachte-Rahmsosse.html,10,0,"passt super zu Kartoffelbrei, Frikadellen oder Schnitzel"
1148331221133495,Spargelcremesuppe,413,4.43,https://www.chefkoch.de/rezepte/1148331221133495/Spargelcremesuppe.html,30,1,klassisch
1033321208446022,Nudelauflauf mit Rahmspinat und Meatballs,125,4.43,https://www.chefkoch.de/rezepte/1033321208446022/Nudelauflauf-mit-Rahmspinat-und-Meatballs.html,30,1,Unbekannt
961841201767787,Veganer Schoko-Nuss-Kokos-Kuchen,359,4.43,https://www.chefkoch.de/rezepte/961841201767787/Veganer-Schoko-Nuss-Kokos-Kuchen.html,15,0,"sehr einfacher, schneller und saftiger veganer Kuchen"
959951201595332,Bratnudeln mit Rindfleisch,244,4.43,https://www.chefkoch.de/rezepte/959951201595332/Bratnudeln-mit-Rindfleisch.html,20,1,Unbekannt
941531199779160,Räucherlachstörtchen,44,4.43,https://www.chefkoch.de/rezepte/941531199779160/Raeucherlachstoertchen.html,20,1,Unbekannt
