recept,sestavina 
233431095696877,Eis 
233431095696877,Likör (TiaMaria - Kaffeelikör)
233431095696877,Limonade (Fanta)
2338891372270191,Ananassaft 
2338891372270191,Eis (Crushed Ice)
2338891372270191,Grenadine 
2338891372270191,Malibu Coconut Rum 
2338891372270191,Maracujasaft 
2338891372270191,Sirup (Mandelsirup)
2338891372270191,Wodka 
2342421372796735,Buttermilch 
2342421372796735,"Himbeeren, frisch oder TK"
2342421372796735,Honig 
2342421372796735,Orange(n) 
2342421372796735,Pfirsich(e) 
2342421372796735,Zimtpulver 
2343631372882243,Eiswürfel 
2343631372882243,"Limette(n), den Saft davon"
2343631372882243,"Limonade, (Kräuterlimonade, z . B. Almdudler)"
2343631372882243,"Minze - Blätter, frische"
2343631372882243,Rohrzucker 
2358581374746809,Apfelsaft 
2358581374746809,Eiswürfel 
2358581374746809,Orangensaft 
2358581374746809,"Saft, Aronia-"
2358581374746809,"Tee, (Schwarztee) kalter"
2358581374746809,Zitrone(n) 
2361891375201488,Champagner 
2361891375201488,Schnaps (Absinth)
2361891375201488,Zitrone(n) 
2361891375201488,Zucker 
2361911375201782,Ananassaft 
2361911375201782,Blue Curaçao 
2361911375201782,"Kokossirup, oder Batida de Coco"
2361911375201782,Likör (Erdbeerlimes)
2361911375201782,Sahne 
2361911375201782,Wodka 
2362081375211185,"Apfelsaft, naturtrüb"
2362081375211185,Malibu Coconut Rum 
2362081375211185,Schlagsahne (Sprühsahne)
2362081375211185,Zimtpulver 
2366291375736245,Ananassaft 
2366291375736245,"Eiswürfel, oder Crushed Ice"
2366291375736245,Grenadine 
2366291375736245,Orangensaft 
2366291375736245,Sahne 
2366291375736245,Wodka 
2366291375736245,Zitrone(n) 
2366891375821329,"Likör, (Pfefferminzlikör)"
2366891375821329,Limette(n) 
2366891375821329,"Rum, weißer, oder Wodka"
2366891375821329,"Sekt, trocken"
2366891375821329,Zucker 
2370541376204705,Eiswürfel 
2370541376204705,"Likör, (Amarula Cream)"
2370541376204705,Maracujasaft 
2370541376204705,Physalis 
2370541376204705,"Sirup, (Vanilla-Barsirup)"
2370541376204705,Zimtpulver 
23711005839041,Erdbeeren als Deko für die Gläser
23711005839041,"Erdbeeren, reif, aber fest"
23711005839041,"Sekt, trockener, sehr kalt,"
23711005839041,Zitronensaft 
23711005839041,Zucker 
2371101376243588,Eiswürfel 
2371101376243588,"Likör, (Lillet)"
2371101376243588,Limette(n) 
2371101376243588,Mineralwasser 
2371101376243588,Minze 
2371101376243588,"Sirup, (Holunderblütensirup)"
2371111376245095,Eiswürfel 
2371111376245095,Ingwer 
2371111376245095,Limette(n) 
2371111376245095,Limette(n) 
2371111376245095,Minze 
2371111376245095,Prosecco 
2371111376245095,"Zucker, brauner"
2371461376253840,"Eiswürfel, und Crushed Ice"
2371461376253840,Likör (Erdbeer-)
2371461376253840,Likör (Weißer Schokoladen-)
2371461376253840,Maracujasaft 
2371461376253840,Wodka 
2371461376253840,Zitronensaft 
2382941377634725,Eiswürfel 
2382941377634725,Limettensaft 
2382941377634725,"Sirup, Himbeer-"
2382941377634725,"Sirup, Himbeersirup, und Zucker für den Crustarand"
2382941377634725,Sodawasser 
2382941377634725,Zucker 
2383771377721659,Apfelsaft 
2383771377721659,"Likör, Kokosnuss-"
2383771377721659,"Schlagsahne, oder Apfelstücke"
2383771377721659,"Zimtpulver, zum Garnieren"
2383961377783268,Cola - Mix
2383961377783268,"Mineralwasser, kohlensäurehaltig"
2383961377783268,Rum 
2383961377783268,Salz 
2390981378473186,"Eiswürfel, (crushed Ice)"
2390981378473186,Grenadine 
2390981378473186,Maracujasaft 
2390981378473186,Orangensaft 
2390981378473186,Pfirsichlikör 
2390981378473186,"Physalis, oder 1 Scheibe Orange"
2390981378473186,"Saft, Cranberry-"
2390981378473186,"Saft, Mango-"
2390981378473186,Triple Sec 
2390981378473186,"Zucker, für die Deko"
239171097050831,Ananassaft 
239171097050831,Eis 
239171097050831,Grenadine 
239171097050831,Orangensaft 
239171097050831,Saft (Mangosaft)
239171097050831,Zitronensaft o. Limettensaft
239351097071470,Ananassaft 
239351097071470,Eis 
239351097071470,Kokoscreme 
239351097071470,Orangensaft 
239351097071470,"Rum, weißer"
239351097071470,Sahne 
2394641378840638,Ananassaft 
2394641378840638,Eis (Crushed Ice)
2394641378840638,Maracujasaft 
2394641378840638,Pfirsichsaft 
2394641378840638,"Rum, weiß"
2394641378840638,Sirup (Karamell-)
2394641378840638,Zitronensaft 
2395821378930219,Angostura 
2395821378930219,Eiswürfel 
2395821378930219,Gin 
2395821378930219,Orangensaft 
2395851378930266,Cocktailkirsche(n) 
2395851378930266,Eiswürfel 
2395851378930266,Grenadine 
2395851378930266,Orangensaft 
2395851378930266,"Whisky, (Bourbon)"
2395851378930266,Zitrone(n) 
2395851378930266,Zitronensaft 
2395851378930266,Zuckersirup 
2396881379014828,Campari 
2396881379014828,Eiswürfel 
2396881379014828,Mineralwasser 
2396881379014828,"Wermut, rot"
2396881379014828,Zitronensaft 
2396881379014828,Zitronenschale 
2399161379357542,Eiswürfel 
2399161379357542,"Likör, (Licor 43)"
2399161379357542,"Nektar, Granatapfel-"
2399161379357542,"Nektar, Maracuja-"
2399161379357542,Orangensaft 
2399161379357542,"Pfirsichlikör, (z. B. 'The Original Peachtree')"
2399441379363685,Campari 
2399441379363685,Eiswürfel 
2399441379363685,Gin 
2399441379363685,Sherry 
2399441379363685,Wermut 
2399441379363685,Zitronensaft 
2399621379409320,Apfelsaft oder Apfelmost
2399621379409320,Eis (Crushed Ice)
2399621379409320,Wodka 
2399691379415965,Eiswürfel 
2399691379415965,Kirschlikör (Cherry Brandy)
2399691379415965,Orangensaft 
2399691379415965,"Wodka, russischer"
2399801379422107,Eiswürfel 
2399801379422107,"Kaffee, schwarzer, kalt"
2399801379422107,Kirschwasser 
2399801379422107,Weinbrand 
2399801379422107,Zucker 
240401097329162,Eis 
240401097329162,"Limette(n), (unbehandelt)"
240401097329162,Rohrzucker - Sirup (Fertigprodukt)
2404631379884777,Apricot Brandy 
2404631379884777,Eiswürfel 
2404631379884777,Orange(n) 
2404631379884777,"Orangensaft, frisch gepresst"
2404631379884777,Sodawasser 
2404631379884777,"Zitronensaft, frisch gepresst"
2413991381256471,"Dicksaft (Agaven-), oder Honig"
2413991381256471,Ginger Ale 
2413991381256471,Gummibärchen 
2413991381256471,Limette(n) 
2413991381256471,Milch 
2413991381256471,Zucker 
242091097742078,Eis - Bonbons
242091097742078,Wodka 
2424481382473248,Ananassaft 
2424481382473248,"Eiswürfel, (crushed Ice)"
2424481382473248,Grenadine 
2424481382473248,"Limonade, (Bitter Lemon)"
2424481382473248,Mineralwasser Medium
2424481382473248,Orangensaft 
2424481382473248,Tonic Water 
2425231382558351,"Apfelsaft, trüb"
2425231382558351,Eiswürfel 
2425231382558351,"Mineralwasser, mit Kohlensäure oder stilles"
2425231382558351,"Sirup, Holunderblüten-"
2425231382558351,"Tee, (Früchtetee), kalt"
2427431382883342,Eiswürfel 
2427431382883342,Orangensaft 
2427431382883342,Rotwein 
2427431382883342,Rum 
2427431382883342,Sodawasser 
2427431382883342,Zitrone(n) 
2427431382883342,Zitronensaft 
2427431382883342,Zuckersirup 
2427781382963161,Curaçao 
2427781382963161,Eiswürfel 
2427781382963161,Gin 
2427781382963161,"Wermut, roter"
2427781382963161,Zitrone(n) 
2427781382963161,Zitronensaft 
2429251383141778,Eiswürfel 
2429251383141778,Milch 
2429251383141778,"Orange(n), zum Garnieren"
2429251383141778,Orangensaft 
2429251383141778,"Rum, weißer"
2433471383774067,Eiswürfel 
2433471383774067,Limettensaft 
2433471383774067,"Minze, zur Dekoration"
2433471383774067,Puderzucker 
2433471383774067,"Wermut, roter (Carpano Antica Formula)"
2433471383774067,"Zuckersirup, ODER:"
2436211384112401,Eiswürfel 
2436211384112401,Erdbeeren oder Himbeeren (TK)
2436211384112401,"Limettensaft, evtl."
2436211384112401,"Prosecco, gekühlt"
2436211384112401,Sirup (Rhabarbersirup)
243801098107809,Orangensaft 
243801098107809,Pfirsichlikör 
243801098107809,Saft (Cranberrysaft)
243801098107809,Wodka 
2439501384680539,Eiswürfel 
2439501384680539,Likör 43
2439501384680539,Maracujasaft 
2439501384680539,"Sahne, (Sprühsahne)"
2441221384811389,Eiswürfel 
2441221384811389,Ginger Ale 
2441221384811389,Limette(n) 
2441221384811389,Maracujasaft 
2441221384811389,"Rohrzucker, brauner"
2465501388354975,"Eiswürfel, (crushed Ice)"
2465501388354975,Ginger Ale 
2465501388354975,Limette(n) 
2465501388354975,"Rohrzucker, brauner"
2465501388354975,"Sirup, Waldmeister-"
2466721388650537,Ananassaft 
2466721388650537,Eiswürfel 
2466721388650537,Grenadine 
2466721388650537,Orangensaft 
2466721388650537,Sahne 
2466751388650600,Ananassaft 
2466751388650600,Eiswürfel 
2466751388650600,Grenadine 
2466751388650600,Kokossirup 
2466751388650600,Orangensaft 
2466751388650600,Sahne 
2469181389005385,Ananassaft 
2469181389005385,Eis (Crushed Ice)
2469181389005385,Likör 43
2469181389005385,Orangensaft 
2469181389005385,"Pfeffer, schwarz"
2469181389005385,Zitronensaft 
2470681389123944,Ananassaft 
2470681389123944,Blue Curaçao 
2470681389123944,Eis 
2470681389123944,Kokossirup 
2470681389123944,"Rum, weiß"
2470681389123944,Wodka 
2480031390245445,Eiswürfel 
2480031390245445,Likör (Lillet rouge)
2480031390245445,Limette(n) 
2480031390245445,Limonade (Bitter Lemon)
2480031390245445,Zucker 
2480511390312453,Blue Curaçao 
2480511390312453,Grapefruitsaft 
2480511390312453,Kokossirup 
248981098922483,"Ananas - Stück, für die Dekoration"
248981098922483,Angostura 
248981098922483,"Banane(n) - Scheibe, für die Garnitur"
248981098922483,"Champagner oder Sekt, zum Auffüllen"
248981098922483,"Kirsche(n) (Cocktailkirsche), für die Dekoration"
248981098922483,Likör (Creme de Bananas)
248981098922483,"Rum, weißer"
2490001391524958,Cachaça 
2490001391524958,"Eiswürfel, (crushed Ice)"
2490001391524958,Limette(n) 
2490001391524958,Malz - Granulat
2490171391545238,Amaretto 
2490171391545238,Mangosaft 
2490171391545238,Milch 
2507211393451534,Ananassaft 
2507211393451534,Blue Curaçao - Sirup
2507211393451534,Eiswürfel 
2507211393451534,Kokossirup 
2507211393451534,Sahne 
2508141393620804,Banane(n) 
2508141393620804,"Bananenlikör, z. B. Bols Banana"
2508141393620804,"Eis, (Vanilleeis)"
2508141393620804,Eiswürfel 
2508141393620804,Kokosmilch 
2508141393620804,Milch 
2508141393620804,"Rum, weißer"
2519891395171066,"Pulver (Brausepulver), Geschmack nach Wahl"
2519891395171066,"Wasser, evtl. mehr oder weniger"
2519891395171066,Wodka 
2526011396004782,"Cocktailkirsche(n), grüne (ersatzweise rote)"
2526011396004782,Guave(n) - Saft
2526011396004782,Limettensaft 
2526011396004782,Orange(n) 
2526011396004782,Orangensaft 
2526011396004782,Rum (Flor de Cana 4 Jahre oder anderer Rum)
2526011396004782,Zuckersirup 
2531611396708255,Eiswürfel 
2531611396708255,Limettensaft 
2531611396708255,Sirup (Holunderblüten-)
2531611396708255,Wodka 
2531611396708255,Zitronensaft 
2549751399204182,Eigelb 
2549751399204182,"Kaffee, schwarz, gesüßt, kalt"
2549751399204182,"Kaffeepulver, fein gemahlen"
2549751399204182,Likör (Mokka-)
2549751399204182,Maraschino 
2549751399204182,Milch 
2549751399204182,"Weinbrand, oder Cognac"
2551341399461260,"Buttermilch, (Multivitamin-)"
2551341399461260,Likör 43
2551341399461260,Maracujasaft 
2551341399461260,Pfirsichlikör 
2551341399461260,Sahne 
2551341399461260,"Schnaps, (Korn)"
2551341399461260,Vanillezucker 
2551341399461260,Zucker 
2558001400345252,Orange(n) oder Orangenschale für Dekoration
2558001400345252,Prosecco 
2558001400345252,Sirup (Orangensirup)
256071100904434,Aroma (Orangenbitter)
256071100904434,"Eis, Würfel"
256071100904434,Likör (Marillenlikör)
256071100904434,Limette(n) 
256071100904434,"Orangensaft, frisch gepresst"
256071100904434,Sekt oder Champagner
25681006166870,Limette(n) 
25681006166870,"Mango(s), reif"
25681006166870,"Sekt, trockener"
25681006166870,"Zitronenmelisse, die Blätter davon"
2568351402000309,Aperol 
2568351402000309,Apfelsaft 
2568351402000309,Eiswürfel 
2568351402000309,"Prosecco, eiskalt"
256871101049637,Crème fraîche 
256871101049637,Orangensaft 
256871101049637,Zucker 
2570561402405988,Eiswürfel 
2570561402405988,"Heidelbeeren, (Blaubeeren)"
2570561402405988,Orangenlikör 
2570561402405988,"Saft, (Cranberrysaft)"
2570561402405988,Sekt 
2571971402778711,"Cachaça (weißer, brasilianischer Zuckerrohrschnaps)"
2571971402778711,Crushed Ice 
2571971402778711,Himbeeren 
2571971402778711,Limette(n) 
2571971402778711,Rohrzucker 
2572861402953760,"Blue Curaçao, (alternativ Blue Curaçao Sirup)"
2572861402953760,Crushed Ice 
2572861402953760,Ginger Ale 
2572861402953760,Limette(n) 
2572861402953760,"Zucker, braun"
2573181403026773,Campari 
2573181403026773,"Gin, (Hendricks Gin)"
2573181403026773,Limettenschale 
2573181403026773,Läuterzucker 
2573181403026773,Thymian 
2573181403026773,Tonic Water 
2573181403026773,"Whisky, (Scotch Whisky)"
2573181403026773,"Zitronensaft, frisch"
25751006176638,Cointreau 
25751006176638,Eiswürfel 
25751006176638,Erdbeeren 
25751006176638,Erdbeersirup 
25751006176638,"Tequila, weiß"
25751006176638,"Zitrone(n), geviertelt"
25751006176638,Zitronensaft 
25751006176638,Zucker 
258021101242293,Blue Curaçao 
258021101242293,"Champagner, eiskalt"
258021101242293,"Eis, Würfel"
258021101242293,Gin 
258021101242293,Zitronensaft 
2580571404750845,"Himbeeren, tiefgekühlt"
2580571404750845,Vanilleschote(n) 
2580571404750845,Wasser 
2580571404750845,Wodka 
2580571404750845,Zitrone(n) 
2580571404750845,Zucker 
2586791406030856,"Eis, (crushed Ice)"
2586791406030856,Erdbeeren 
2586791406030856,"Likör, (Limoncello), ital. Zitronenlikör)"
2586791406030856,"Orangensaft, frisch gepresst"
2587981406194923,Eiswürfel 
2587981406194923,"Grapefruitsaft, pink"
2587981406194923,"Wermut, (Lillet Blanc)"
2587981406194923,"Zitrone(n), Bio"
2588431406280788,Eiswürfel 
2588431406280788,"Himbeeren, TK"
2588431406280788,Limette(n) 
2588431406280788,Minze 
2588431406280788,"Rum, weißer"
2588431406280788,Zucker 
2589441406474919,Erdbeeren 
2589441406474919,"Früchte, nach Belieben"
2589441406474919,Minze 
2589441406474919,"Sekt, mit Holunderblütensirup gemischt (Hugo), gekühlter"
2589441406474919,Wassermelone(n) 
2589441406474919,Zitrone(n) 
2589551406483440,Apricot Brandy 
2589551406483440,"Eiswürfel, oder Crushed Ice"
2589551406483440,"Sprite, oder 7Up"
2589551406483440,"Whiskey, (Jim Beam Honey)"
2595131407585118,"Kaffee, gekochter, (Cappuccino)"
2595131407585118,"Kondensmilch, süße"
2595131407585118,"Likör, (Licor 43)"
2595131407585118,Limette(n) 
2595131407585118,Milch 
2595131407585118,"Zimtpulver, nach Belieben"
2596141407775524,"Basilikum, fein gehackt"
2596141407775524,Honig 
2596141407775524,Ingwer 
2596141407775524,Mineralwasser 
2596141407775524,Salz und Pfeffer 
2596141407775524,Tabasco 
2596141407775524,Tomatensaft 
2597481408003993,Campari 
2597481408003993,Eis 
2597481408003993,Gin 
2597481408003993,Orange(n) 
2597481408003993,"Wermut, roter (Martini Rosso)"
259861101670645,"Fertigmischung, Ahoi - Brause (ca. 35 g)"
259861101670645,Tabasco 
259861101670645,Wodka 
259861101670645,Zitronensaft 
2601921408802117,Eiswürfel 
2601921408802117,Grenadine 
2601921408802117,Limette(n) zum Garnieren
2601921408802117,Limettensaft 
2601921408802117,Orangensaft 
2601921408802117,"Sekt, trocken"
2610901410103421,Eiswürfel 
2610901410103421,Fruchtsaft (Mango-Orange-Maracuja-Nektar)
2610901410103421,Kirschsaft 
2610901410103421,Kokosmilch 
2610901410103421,Orangensaft 
2610901410103421,Saft (Bananen-)
2611061410112649,Ananassaft 
2611061410112649,Blue Curaçao 
2611061410112649,Limettensaft 
2611061410112649,Maracujasaft 
2611061410112649,"Sirup, (Kiwi-)"
2611061410112649,Wodka 
2611061410112649,Zitronensaft 
2614371410552681,Baileys Irish Cream 
2614371410552681,Eiswürfel 
2614371410552681,"Likör, (Heidelbeerlikör)"
2614371410552681,Milch 
2614371410552681,Naturjoghurt 
261591101963028,Amaretto 
261591101963028,"Eis, Würfel"
261591101963028,Gin 
261591101963028,Kirsche(n) (Cocktailkirsche)
261591101963028,Orange(n) 
261591101963028,"Orangensaft, frisch gepresst"
261591101963028,Sirup (Zuckersirup)
261801102026775,Saft (Erdbeersaft mit Fruchtfleisch)
261801102026775,Whisky 
261801102026775,"Zitrone(n), den Saft davon"
2619401411393556,Cola 
2619401411393556,Eiswürfel 
2619401411393556,"Sirup, (Preiselbeersirup)"
2619401411393556,Wodka 
2619401411393556,Zitronensaft 
262211102305329,Apfelsaft 
262211102305329,Baileys Irish Cream 
262211102305329,"Orange(n), für die Dekoration"
262211102305329,"Rum (Havana Club, 3 Jahre)"
262211102305329,Sahne 
262211102305329,"Zimt, evt. mehr"
